"filename", "language", "vue", "comment", "blank", "total"
"/home/tam9/test_tasks/энергосбыт/front/src/App.vue", "vue", 22, 0, 4, 26
"/home/tam9/test_tasks/энергосбыт/front/src/features/login/ui/index.vue", "vue", 99, 0, 19, 118
"/home/tam9/test_tasks/энергосбыт/front/src/features/register/ui/index.vue", "vue", 133, 0, 21, 154
"/home/tam9/test_tasks/энергосбыт/front/src/widget/Header/ui/index.vue", "vue", 47, 0, 5, 52
"Total", "-", 301, 0, 49, 350
